date,opinion
01112012,0.10066629299999999
01052012,0.10066629299999999
01132012,0.10066629299999999
01192012,0.10066629299999999
01282012,0.10066629299999999
01232012,0.10066629299999999
01212012,0.10066629299999999
01012012,0.10066629299999999
01202012,0.10066629299999999
01082012,0.10066629299999999
01222012,0.10066629299999999
01162012,0.10066629299999999
01272012,0.10066629299999999
01102012,0.10066629299999999
01032012,0.10066629299999999
01242012,0.10066629299999999
01022012,0.10066629299999999
01262012,0.10066629299999999
01062012,0.10066629299999999
01142012,0.10066629299999999
01312012,0.10066629299999999
01302012,0.10066629299999999
01152012,0.10066629299999999
01042012,0.10066629299999999
01292012,0.10066629299999999
01182012,0.10066629299999999
01172012,0.10066629299999999
01092012,0.10066629299999999
01122012,0.10066629299999999
01252012,0.10066629299999999
