date,label,confidence,entity-label,entity-confidence
01032012,neu,0.99122626,neu,0.85250887
01032012,neg,0.69741406,neu,0.92861519
01032012,neg,0.81583949,pos,0.47502728
01032012,neu,0.96016887,pos,0.56480552
01032012,neg,0.73829587,neu,0.78856448
01032012,neu,0.44281263,neu,0.72242201
01032012,neu,0.5391811,neu,0.91777557
01032012,neu,0.70540795,pos,0.65852732
01032012,neu,0.81946251,neu,0.71656728
01032012,neu,0.59775725,neu,0.58056771
01032012,neu,0.99459681,neu,0.91585466
01032012,neu,0.64037254,neg,0.39745825
01032012,neu,0.63371382,neu,0.76278234
01032012,neg,0.67985132,neg,0.58398473
01032012,neu,0.68910365,neg,0.43728988
01032012,neu,0.96656389,neu,0.90350012
01032012,neu,0.60112907,neu,0.62896
01032012,pos,0.48734664,pos,0.62772265
01032012,neu,0.8219907,pos,0.55015031
01032012,neu,0.89910857,pos,0.55582564
01052012,neu,0.99122626,neu,0.85250887
01052012,neg,0.69741406,neu,0.92861519
01052012,neg,0.81583949,pos,0.47502728
01052012,neu,0.96016887,pos,0.56480552
01052012,neg,0.73829587,neu,0.78856448
01052012,neu,0.44281263,neu,0.72242201
01052012,neu,0.5391811,neu,0.91777557
01052012,neu,0.70540795,pos,0.65852732
01052012,neu,0.81946251,neu,0.71656728
01052012,neu,0.59775725,neu,0.58056771
01052012,neu,0.99459681,neu,0.91585466
01052012,neu,0.64037254,neg,0.39745825
01052012,neu,0.63371382,neu,0.76278234
01052012,neg,0.67985132,neg,0.58398473
01052012,neu,0.68910365,neg,0.43728988
01052012,neu,0.96656389,neu,0.90350012
01052012,neu,0.60112907,neu,0.62896
01052012,pos,0.48734664,pos,0.62772265
01052012,neu,0.8219907,pos,0.55015031
01052012,neu,0.89910857,pos,0.55582564
01082012,neu,0.99122626,neu,0.85250887
01062012,neu,0.99122626,neu,0.85250887
01062012,neg,0.69741406,neu,0.92861519
01062012,neg,0.81583949,pos,0.47502728
01062012,neu,0.96016887,pos,0.56480552
01062012,neg,0.73829587,neu,0.78856448
01062012,neu,0.44281263,neu,0.72242201
01062012,neu,0.5391811,neu,0.91777557
01062012,neu,0.70540795,pos,0.65852732
01082012,neg,0.69741406,neu,0.92861519
01082012,neg,0.81583949,pos,0.47502728
01082012,neu,0.96016887,pos,0.56480552
01082012,neg,0.73829587,neu,0.78856448
01082012,neu,0.44281263,neu,0.72242201
01082012,neu,0.5391811,neu,0.91777557
01082012,neu,0.70540795,pos,0.65852732
01082012,neu,0.81946251,neu,0.71656728
01082012,neu,0.59775725,neu,0.58056771
01082012,neu,0.99459681,neu,0.91585466
01082012,neu,0.64037254,neg,0.39745825
01082012,neu,0.63371382,neu,0.76278234
01082012,neg,0.67985132,neg,0.58398473
01082012,neu,0.68910365,neg,0.43728988
01082012,neu,0.96656389,neu,0.90350012
01082012,neu,0.60112907,neu,0.62896
01082012,pos,0.48734664,pos,0.62772265
01082012,neu,0.8219907,pos,0.55015031
01082012,neu,0.89910857,pos,0.55582564
01062012,neu,0.81946251,neu,0.71656728
01062012,neu,0.59775725,neu,0.58056771
01062012,neu,0.99459681,neu,0.91585466
01062012,neu,0.64037254,neg,0.39745825
01062012,neu,0.63371382,neu,0.76278234
01062012,neg,0.67985132,neg,0.58398473
01062012,neu,0.68910365,neg,0.43728988
01062012,neu,0.96656389,neu,0.90350012
01062012,neu,0.60112907,neu,0.62896
01062012,pos,0.48734664,pos,0.62772265
01062012,neu,0.8219907,pos,0.55015031
01062012,neu,0.89910857,pos,0.55582564
01042012,neu,0.99122626,neu,0.85250887
01042012,neg,0.69741406,neu,0.92861519
01042012,neg,0.81583949,pos,0.47502728
01022012,neu,0.99122626,neu,0.85250887
01042012,neu,0.96016887,pos,0.56480552
01042012,neg,0.73829587,neu,0.78856448
01042012,neu,0.44281263,neu,0.72242201
01042012,neu,0.5391811,neu,0.91777557
01042012,neu,0.70540795,pos,0.65852732
01042012,neu,0.81946251,neu,0.71656728
01042012,neu,0.59775725,neu,0.58056771
01042012,neu,0.99459681,neu,0.91585466
01042012,neu,0.64037254,neg,0.39745825
01042012,neu,0.63371382,neu,0.76278234
01042012,neg,0.67985132,neg,0.58398473
01042012,neu,0.68910365,neg,0.43728988
01042012,neu,0.96656389,neu,0.90350012
01042012,neu,0.60112907,neu,0.62896
01042012,pos,0.48734664,pos,0.62772265
01042012,neu,0.8219907,pos,0.55015031
01042012,neu,0.89910857,pos,0.55582564
01022012,neg,0.69741406,neu,0.92861519
01022012,neg,0.81583949,pos,0.47502728
01022012,neu,0.96016887,pos,0.56480552
01022012,neg,0.73829587,neu,0.78856448
01022012,neu,0.44281263,neu,0.72242201
01022012,neu,0.5391811,neu,0.91777557
01022012,neu,0.70540795,pos,0.65852732
